,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
1004,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Possibly,Mental health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1005,Yes,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1006,No,Maybe,I know some,No,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1007,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1008,Yes,No,I know some,Yes,Yes,No,No,Possibly,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1009,I don't know,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1010,Yes,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1011,I don't know,No,I know some,No,Yes,Maybe,Yes,Possibly,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1012,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1013,Yes,No,I know some,I don't know,Yes,No,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1014,No,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1015,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1016,Yes,Maybe,I know some,No,No,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1017,Yes,No,I know some,Yes,Yes,Yes,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1018,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Don't Know,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1019,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1020,Yes,Yes,I know some,I don't know,Yes,Yes,Maybe,No,Same level of comfort for each,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1021,Yes,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1022,Yes,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1023,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1024,No,No,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1025,I don't know,No,I know some,Yes,Yes,Maybe,Maybe,Don't Know,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1026,No,No,I know some,No,No,No,Yes,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1027,No,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1028,Yes,No,I know some,Yes,I don't know,No,No,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1029,No,No,I know some,No,I don't know,Maybe,Maybe,Don't Know,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1030,I don't know,No,I know some,I don't know,Yes,Yes,Maybe,Don't Know,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1031,I don't know,No,I know some,Yes,Not eligible for coverage / NA,No,No,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1032,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Possibly,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1033,I don't know,No,I know some,No,Yes,Yes,No,Don't Know,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1034,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1035,I don't know,No,I know some,I don't know,Yes,No,No,No,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1036,I don't know,No,I know some,No,No,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1037,I don't know,No,I know some,Yes,Yes,Yes,Maybe,No,Physical health,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1038,Yes,No,I know some,I don't know,I don't know,Maybe,No,Don't Know,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1039,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1040,Yes,No,I know some,No,I don't know,Maybe,Maybe,Possibly,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1041,No,No,I know some,I don't know,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1042,No,No,I know some,No,I don't know,No,No,Don't Know,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1043,No,Maybe,I know some,Yes,Yes,Yes,Yes,Possibly,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1044,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1045,No,Yes,I know some,No,I don't know,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1046,No,No,I know some,I don't know,I don't know,Maybe,Yes,No,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1047,Yes,Maybe,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1048,I don't know,Maybe,I know some,Yes,Yes,Yes,Maybe,Yes,Mental health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1049,Yes,No,I know some,No,I don't know,No,Maybe,Possibly,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1050,Yes,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1052,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1053,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1054,Yes,No,I know some,Yes,Yes,No,Yes,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1055,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1056,I don't know,No,I know some,Yes,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1057,No,Maybe,I know some,I don't know,Yes,Maybe,Yes,Possibly,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1058,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1059,No,Maybe,I know some,I don't know,No,Yes,Yes,No,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1060,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1061,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1062,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Don't Know,Physical health,"No, because it doesn't matter",2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1063,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1064,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1065,I don't know,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1066,I don't know,No,I know some,No,Not eligible for coverage / NA,Maybe,No,No,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1067,No,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1068,I don't know,No,I know some,I don't know,I don't know,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1069,I don't know,No,I know some,Yes,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1070,No,Maybe,I know some,No,No,Yes,Maybe,Possibly,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1071,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1072,No,Yes,I know some,No,Not eligible for coverage / NA,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1073,No,Maybe,I know some,I don't know,I don't know,Yes,Yes,No,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1074,No,No,I know some,No,No,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1075,No,Maybe,I know some,No,Yes,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1076,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1077,I don't know,Maybe,I know some,No,No,No,Maybe,No,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1078,Yes,No,I know some,No,I don't know,Yes,Yes,Possibly,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1079,No,No,I know some,I don't know,Not eligible for coverage / NA,Maybe,Maybe,No,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1080,I don't know,No,I know some,No,Yes,No,No,Don't Know,Physical health,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1081,I don't know,No,I know some,No,No,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1082,Yes,No,I know some,I don't know,I don't know,Maybe,No,Don't Know,Physical health,Not applicable to me,2,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1083,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1084,Yes,Maybe,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1085,No,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Possibly,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1086,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1087,Yes,Maybe,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1088,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1089,Yes,Maybe,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1090,Yes,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1091,Yes,No,I know some,I don't know,No,No,No,Yes,Physical health,Not applicable to me,0,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1092,I don't know,Yes,I know some,I don't know,Not eligible for coverage / NA,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1093,I don't know,No,I know some,No,Not eligible for coverage / NA,No,Maybe,No,Physical health,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1094,I don't know,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1095,I don't know,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1096,I don't know,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1097,I don't know,Maybe,I know some,No,Yes,Maybe,No,Don't Know,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1098,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1099,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1100,I don't know,No,I know some,Yes,Yes,Yes,Yes,Possibly,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1101,Yes,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1102,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1103,Yes,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1104,I don't know,Maybe,I know some,No,No,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1105,I don't know,No,I know some,No,I don't know,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1106,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1108,No,Maybe,I know some,No,No,Yes,No,Possibly,Mental health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1109,No,No,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1110,No,Yes,I know some,I don't know,I don't know,Maybe,Yes,No,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1111,No,No,I know some,No,I don't know,No,Maybe,No,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1112,No,Yes,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1113,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1114,Yes,No,I know some,No,I don't know,Yes,Maybe,No,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1115,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1116,Yes,No,I know some,No,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1117,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1118,Yes,No,I know some,No,Yes,Maybe,Maybe,Don't Know,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1119,I don't know,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1120,Yes,No,I know some,I don't know,I don't know,No,No,Possibly,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1121,No,Maybe,I know some,I don't know,Yes,Maybe,Yes,Possibly,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1122,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1123,I don't know,No,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1124,No,No,I know some,No,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1125,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1126,No,No,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1127,I don't know,Maybe,I know some,No,No,Maybe,Maybe,No,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1128,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1129,Yes,Maybe,I know some,No,No,Maybe,No,Possibly,Physical health,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1130,I don't know,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1131,Yes,No,I know some,Yes,Yes,No,No,Possibly,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1132,Yes,No,I know some,Yes,Yes,Maybe,Yes,Possibly,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1133,Yes,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1134,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1135,I don't know,No,I know some,I don't know,Not eligible for coverage / NA,No,No,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1136,I don't know,No,I know some,I don't know,I don't know,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1137,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1138,No,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1139,I don't know,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1140,Yes,No,I know some,I don't know,Not eligible for coverage / NA,Maybe,No,No,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1141,No,Maybe,I know some,I don't know,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1142,Yes,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1143,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1144,Yes,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,"No, because it doesn't matter",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1145,Yes,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1146,Yes,Maybe,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1147,No,No,I know some,No,Not eligible for coverage / NA,No,No,Possibly,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1148,Yes,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1149,Yes,No,I know some,I don't know,I don't know,No,No,No,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1150,Yes,No,I know some,No,I don't know,No,No,No,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1151,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1152,Yes,No,I know some,Yes,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1153,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1154,I don't know,No,I know some,Yes,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1155,No,Maybe,I know some,No,I don't know,Maybe,Maybe,No,Same level of comfort for each,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1156,I don't know,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1157,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1158,No,Maybe,I know some,I don't know,Yes,No,Yes,Yes,Same level of comfort for each,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1159,Yes,No,I know some,No,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1160,Yes,Maybe,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1161,No,No,I know some,Yes,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1162,Yes,Maybe,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
