,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
289,23.0,Male,,Brazil,,Brazil,,Yes,1,Yes,1,,,,,,,,,0.0,,No,Because they're often see as a weakness and a not productive person to have around ,9,"No, because it would impact me negatively",I know some,1.0,27.0,male,American Indian or Alaska Native,United States of America,Michigan,United States of America,Michigan,,No,0.0,No,0.0,6-25,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,so they can accomodate,10.0,,,,32.0,female,White,United States of America,Washington,United States of America,Washington,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,No,Physical health,No,No,False,,No,I would be perceived negatively.,5.0,,,
290,30.0,Male,White,United States of America,Illinois,United States of America,Illinois,,1,Yes,0,100-500,0.0,1.0,I don't know,No,Physical health,Maybe,Yes,0.0,,Maybe,,4,,,,36.0,Cisgender male,White,United States of America,New York,United States of America,New York,,No,0.0,No,0.0,6-25,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,No,"I don’t want to be “the crazy person” (I know this is inconsistent with physical health issues, but I honestly feel it this way)",0.0,,,,43.0,female,White,United States of America,Washington,United States of America,Washington,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,Yes,Physical health,Maybe,Maybe,False,,No,I do not think that I would get hired if I brought it up.,10.0,,,
291,37.0,Male,White,United States of America,Illinois,United States of America,Illinois,,0,I don't know,0,500-1000,0.0,1.0,Yes,I don't know,Physical health,Yes,Maybe,0.0,,No,,7,,,,44.0,F,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,1.0,Yes,0.0,500-1000,0.0,0.0,Yes,Yes,Physical health,Maybe,No,0.0,,Maybe,I,10.0,,,,37.0,Male,European American,United States of America,Michigan,United States of America,Michigan,,No,False,No,True,,,,,,,,,False,,Maybe,If the issue might affect job performance ,8.0,"No, because it doesn't matter","No, I don't know any",True
292,27.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,1,No,0,1-5,1.0,1.0,No,No,Physical health,No,Yes,0.0,,No,There are social stigmas,9,,,,35.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,Yes,1.0,I don't know,0.0,More than 1000,1.0,1.0,Yes,Yes,Mental health,Yes,Maybe,0.0,,Maybe,"Probably not, because it doesn't seem professional or relevant, but I do try to be transparent about this, so I suppose there's a very rare chance this could happen.",9.0,,,,51.0,Make,White,United States of America,Texas,United States of America,Texas,Yes,Possibly,True,Yes,False,500-1000,False,True,I don't know,I don't know,Physical health,Maybe,Yes,False,,No,"Same deal. If they thought I was crazy (heh), I’d be less likely to get an offer. ",7.0,,,
293,42.0,male,White,United States of America,Ohio,United States of America,Ohio,,1,I don't know,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,Not relevant. Stigma.,6,,,,42.0,non-binary,White,United States of America,New Jersey,United States of America,New Jersey,,Possibly,0.0,Yes,0.0,6-25,1.0,1.0,I don't know,No,Same level of comfort for each,No,Maybe,1.0,0.0,No,Fear of being rejected as a candidate because of that issue,8.0,,,,56.0,Male,White,United States of America,North Carolina,United States of America,North Carolina,,No,False,No,True,,,,,,,,,False,,Maybe,would depend on how relevant it was to performing the job.,3.0,Not applicable to me,I know some,True
294,49.0,Male,White,United States of America,Minnesota,United States of America,Minnesota,,1,No,0,100-500,1.0,0.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,,8,,,,26.0,Male,White,United States of America,California,United States of America,California,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,,8.0,,,,30.0,Male,White,United States of America,Pennsylvania,United States of America,District of Columbia,,Yes,True,Yes,False,500-1000,False,True,Yes,Yes,Physical health,Maybe,Yes,False,,No,"Mental health issues are less tangible, but usually feel like they affect my work more than physical issues. I'd be afraid of the health issue skewing the interviewer against me.",7.0,,,
295,40.0,Male,White,United States of America,Indiana,United States of America,Indiana,Yes,1,I don't know,0,26-100,1.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,Maybe,"My mental health issues affect my ability to work, but I don't know how to talk about them openly.",7,,,,33.0,Female,Asian,United States of America,California,United States of America,California,,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,"It's tech. Unless you're a mediocre white male, a single issue that could signal instability is enough to be rejected from the interview process.",6.0,"Sometimes, if it comes up","No, I don't know any",1.0,48.0,Trans non-binary/genderfluid,White,United States of America,Virginia,United States of America,Virginia,,No,False,Yes,False,26-100,True,True,I don't know,No,Physical health,No,No,False,,Maybe,"Probably not, mostly because of stigma. But if a mental health issue would affect my work directly, I might bring it up.",4.0,,,
296,26.0,female,White,United States of America,Minnesota,United States of America,Minnesota,Yes,1,Yes,0,100-500,1.0,0.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,,8,,,,25.0,Genderqueer,I prefer not to answer,United States of America,California,United States of America,California,,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,No,Potentially opens the door to discrimination. I try not to disclose until I've proven I can do the job.,7.0,,,,28.0,Female,More than one of the above,United States of America,District of Columbia,United States of America,Colorado,Yes,Yes,True,I don't know,False,100-500,True,True,Yes,No,Physical health,No,No,False,,No,I know it would hurt me in an interview from the way I've seen employers engage their workforce overall,7.0,,,
297,29.0,Male,White,United States of America,Texas,United States of America,California,Yes,1,Yes,0,500-1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,I believe that it would result in my not getting the job.,10,,,,36.0,F,White,United States of America,Washington,United States of America,Washington,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,My mental health issues don't affect my work in ways that are apparent to other people.,10.0,,,,26.0,Female,White,United States of America,Virginia,United States of America,Virginia,Yes,Yes,True,No,False,6-25,True,True,No,No,Physical health,Yes,Maybe,False,,No,would not want to miss out on the job opportunity. ,6.0,,,
298,39.0,F,White,United States of America,Indiana,United States of America,Indiana,,0,Yes,0,26-100,1.0,0.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,"If it was something that would directly impact my ability to perform my duties, I would be transparent.",6,,,,32.0,female,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Yes,1.0,Yes,0.0,500-1000,1.0,1.0,Yes,Yes,Physical health,No,Yes,0.0,,No,I feel like they would immediately view that as a red flag and not want to hire me. ,5.0,,,,45.0,male,White,United States of America,Kansas,United States of America,Kansas,,No,False,No,False,6-25,False,True,No,No,Physical health,No,Yes,False,,No,too prejudicial ,1.0,,,
299,40.0,M,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,No,Not pertinent to the discussion of employment.,3,,,,29.0,Female,White,United States of America,Colorado,United States of America,Colorado,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,I would be concerned that they would think I could not handle the job.,8.0,,,,37.0,m,,Estonia,,Estonia,,,No,False,No,False,26-100,True,True,Yes,Yes,Physical health,No,Maybe,False,,Maybe,Depends on the interview,6.0,,,
300,23.0,male,,Ukraine,,Ukraine,,,0,No,0,26-100,1.0,1.0,No,No,Physical health,No,Yes,0.0,,No,"
",1,,,,29.0,f,White,United States of America,California,United States of America,California,,No,0.0,I don't know,0.0,More than 1000,1.0,1.0,I don't know,Yes,Physical health,Maybe,Maybe,0.0,,No,because then they wouldn't hire me,1.0,,,,42.0,Female,,United Kingdom,,United Kingdom,,Yes,Yes,True,I don't know,False,100-500,True,True,Yes,Yes,Physical health,Yes,Yes,True,False,Maybe,They may not understand.,9.0,,,
301,50.0,M,I prefer not to answer,United States of America,Indiana,United States of America,Indiana,,0,No,0,26-100,1.0,1.0,I don't know,I don't know,Physical health,No,Maybe,0.0,,No,It would be very complicated.,2,,,,43.0,Male,White,United States of America,Michigan,United States of America,Michigan,,Possibly,0.0,No,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Yes,0.0,,Maybe,"It really depends on the issue, the employer, and how much I really want that job. Mostly, I'd be okay with it--if it causes them to pause, I probably wouldn't want to work there anyway.",7.0,,,,34.0,Male,Caucasian,United States of America,Michigan,United States of America,Michigan,Yes,Possibly,True,I don't know,False,26-100,True,True,I don't know,No,Physical health,Maybe,No,True,True,Maybe,I may feel the need to discuss it to clarify requests or possible behaviors. ,5.0,,,
302,35.0,Male,White,United States of America,Indiana,United States of America,Indiana,Yes,1,No,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,Maybe,"Similarly; to a large degree, I'm not certain that it would have any relevance on my ability to do my job effectively.",8,,,,37.0,Male,,Portugal,,Portugal,,,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,No,,3.0,"No, because it would impact me negatively","No, I don't know any",1.0,35.0,Female,,India,,India,,,Possibly,True,Yes,False,More than 1000,True,True,I don't know,Yes,Physical health,Maybe,No,False,,No,It would show as a sign of weakness and that I would not be able to handle stressful situations,9.0,,,
303,24.0,Male,,Mexico,,Mexico,,,1,I don't know,0,100-500,1.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,Because the level of prejudice is still high and generalized.,5,,,,26.0,Male,,United Kingdom,,United Kingdom,,,No,0.0,No,0.0,500-1000,0.0,1.0,No,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,7.0,,,,28.0,male,,Mexico,,Mexico,,Yes,No,True,No,False,More than 1000,False,True,Yes,No,Same level of comfort for each,Yes,No,False,,No,discrimination,8.0,,,
304,35.0,female,White,United States of America,Indiana,United States of America,Indiana,Yes,1,Yes,0,26-100,1.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,Because bipolar has a lot of negative stigma.  They would assume I was unpredictable and possibly dangerous.  All actions would be viewed through that lens once people knew.  ,6,,,,46.0,Male,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,It's not professional,9.0,,,,26.0,Male,,India,,India,,,No,True,I don't know,False,26-100,True,True,I don't know,No,Same level of comfort for each,Yes,Yes,False,,No,It might affect the outcome negatively.,8.0,,,
305,36.0,Male,White,United States of America,Indiana,United States of America,Indiana,,0,I don't know,0,26-100,1.0,1.0,I don't know,No,Physical health,No,Yes,0.0,,No,Fear of not getting the job,7,,,,35.0,Female,White,United States of America,California,United States of America,California,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,Fear of discrimination,8.0,"No, because it doesn't matter","Yes, I know several",1.0,34.0,F,,India,,India,,,No,False,No,False,100-500,False,True,I don't know,No,Physical health,No,No,False,,No,,3.0,,,
306,50.0,Female,White,United States of America,Indiana,United States of America,Indiana,,0,I don't know,0,26-100,1.0,0.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,No,See above but even more so.  I would be very uncomfortable discussing a mental health issue with someone I didn't know well.,5,,,,37.0,Male,White,United States of America,Indiana,United States of America,Indiana,,Don't Know,1.0,Yes,1.0,,,,,,,,,0.0,,No,Nothing good would come of it. Risks far outweigh the rewards.,2.0,"No, because it doesn't matter","No, I don't know any",1.0,28.0,,,India,,India,,,No,False,No,False,More than 1000,True,True,I don't know,No,Physical health,No,No,False,,Maybe,,5.0,,,
307,47.0,female,White,United States of America,Indiana,United States of America,Indiana,,0,No,0,26-100,1.0,1.0,I don't know,I don't know,Physical health,Yes,Maybe,0.0,,No,I believe if I had a mental health issue and brought it up it might jeopardize the interview.,5,,,,30.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,Yes,1.0,Yes,0.0,500-1000,0.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,No,Not relevant to my abikity to do the job,8.0,,,,34.0,Female,White,United States of America,Massachusetts,United States of America,Massachusetts,,Yes,True,Yes,False,100-500,True,True,Yes,Yes,Physical health,Maybe,Yes,False,,No,"There's a level of established trust that I need before I'm willing to discuss mental health with a new person, and a potential employer wouldn't have established that level of trust yet.",6.0,,,
308,30.0,m,White,United States of America,Indiana,United States of America,Indiana,,0,No,0,26-100,1.0,0.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,,6,,,,36.0,Male,White,United States of America,Michigan,United States of America,Michigan,Yes,Yes,1.0,I don't know,0.0,26-100,1.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,I shouldn't have to discuss any kind of health issues with a potential employer.,7.0,,,,45.0,Male,,Ireland,,Ireland,,,No,False,No,True,,,,,,,,,False,,Maybe,Personally I would like to think that I would be open to discussing a mental health issue with a future employer. It would all depend on the individual(s) I was facing and whether I thought they were comfortable with hearing about it. My wife has been dealing with a mental health issue since childhood and has hidden it from her own family. I have tried to talk to some of her siblings regarding the issue and they don't really want to know or aren't comfortable with the subject and shut down the conversation immediately. This experience has made me keenly aware that it isn't a subject matter that everyone is happy to hear about and I wouldn't expect an interviewer to be different.,10.0,Not applicable to me,"Yes, I know several",False
309,30.0,m,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,6,,,,31.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,Yes,1.0,I don't know,0.0,More than 1000,0.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,Because it doesn't affect my job performance to a noticeable point. I operate on a need to know basis for people I don't know.,10.0,,,,59.0,Female,,United Kingdom,,United Kingdom,,,Yes,True,I don't know,True,,,,,,,,,False,,No,Fear of its possible impact,5.0,"Sometimes, if it comes up","No, I don't know any",True
310,32.0,Male,White,United States of America,Maryland,United States of America,Maryland,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,Potential employers don't need to know about my mental health.,5,,,,42.0,Male,,France,,Switzerland,,,No,1.0,I don't know,0.0,6-25,1.0,1.0,Not eligible for coverage / NA,No,Physical health,Maybe,No,0.0,,No,Don't want to bring up negatives up front.,6.0,,,,41.0,Male,I prefer not to answer,United States of America,Ohio,United States of America,Ohio,Yes,Yes,True,Yes,False,26-100,True,True,I don't know,No,Physical health,Maybe,Maybe,False,,Maybe,If I knew they encouraged it,7.0,,,
311,38.0,,White,United States of America,Washington,United States of America,Washington,Yes,1,Yes,0,100-500,1.0,0.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,Same reasons apply. ,10,,,,41.0,cis male,More than one of the above,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,1.0,,,,,,,,,0.0,,Maybe,"Just as with a physical issue, depends on whether its relevant to the interview -- for example if I had a speech condition, I would probably bring that up preemptively, but something like depression does not seem relevant in the interview process. I would not even mention that once starting unless I needed reasonable accommodations.",6.0,Not applicable to me,I know some,1.0,38.0,,White,United States of America,Tennessee,United States of America,Tennessee,Yes,Yes,True,Yes,False,More than 1000,False,True,Yes,I don't know,Same level of comfort for each,Yes,Yes,False,,Maybe,,8.0,,,
312,38.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,26-100,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Maybe,0.0,,No,For fear of not getting the job.,7,,,,33.0,Female,White,United States of America,California,United States of America,California,,Possibly,0.0,I don't know,0.0,More than 1000,1.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,1.0,0.0,No,It wouldn't seem relevant.,9.0,,,,42.0,Female,White,United States of America,California,United States of America,California,,Possibly,True,Yes,False,More than 1000,True,True,Yes,Yes,Physical health,Maybe,No,False,,Maybe,I would want to see how supportive they are.,0.0,,,
313,38.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Yes,0.0,,Maybe,Same as above,6,,,,26.0,male,White,United States of America,Illinois,United States of America,Illinois,,Possibly,1.0,I don't know,0.0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,,2.0,,,,21.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,Don't Know,True,Yes,False,100-500,True,True,I don't know,I don't know,Same level of comfort for each,Yes,Yes,False,,No,Fear that they would not want to hire someone with a mental health issue,5.0,,,
314,26.0,Female,White,United States of America,Massachusetts,United States of America,Massachusetts,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,Not their business at that particular time,5,,,,37.0,m,White,United States of America,Georgia,United States of America,Georgia,,Possibly,1.0,No,0.0,100-500,1.0,1.0,No,No,Same level of comfort for each,Yes,Maybe,0.0,,Maybe,,10.0,,,,30.0,female,White,United States of America,Illinois,United States of America,Illinois,,No,False,Yes,False,26-100,True,False,Yes,No,Same level of comfort for each,Yes,Yes,False,,No,"I assume you mean a job interview - I wouldn't want to deal with any ramifications, like not getting hired because of it, treated differently if I did get hired, trying to decide if I should pursue legal action...it would potentially complicate things too much, and I would worry about it.",10.0,,,
315,45.0,female,White,United States of America,California,United States of America,California,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,"Mental illness is seen as a weakness and in the Bay Area its not even something that is understood or spoken openly about.  The bottom line is all that counts.  They want people who produce, not someone who has a chronic illness that may need time off and adjustments in work schedules.",7,,,,36.0,She/her/they/them,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,1.0,1.0,Maybe,,8.0,,,,46.0,CIS Male,White,United States of America,New York,United States of America,New York,Yes,Possibly,True,No,False,100-500,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,False,,Maybe,,8.0,,,
316,37.0,Female,Black or African American,United States of America,Illinois,United States of America,Illinois,,0,No,0,500-1000,1.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,Not comfortable,7,,,,35.0,Male,,Ethiopia,,Ethiopia,,,No,0.0,No,0.0,26-100,1.0,1.0,Not eligible for coverage / NA,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,See previous response.,10.0,,,,36.0,female,Black or African American,United States of America,New York,United States of America,New York,Yes,Yes,True,Yes,True,,,,,,,,,False,,No,"Again... [REPEAT OF LAST RESPONSE]:it may be seen as a potential unwanted burden by the employer, and be a disqualifying negative held against my candidacy by the interviewer (whether subconsciously and/or consciously). a company's policies don't matter during a one-on-one interview. the interviewer's biases, regardless if they're realized or not, will always be the first and harshest decider.",10.0,"No, because it would impact me negatively","Yes, I know several",True
317,24.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,0.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,I don't think that is the appropriate place to bring it up and some people have stigmas around mental health that I wouldn't want to affect my chance at getting the job.,8,,,,45.0,male,,United Kingdom,,United Kingdom,,,No,0.0,No,0.0,100-500,0.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Maybe,see above,8.0,,,,41.0,Male,,India,,India,,,No,False,No,False,More than 1000,True,True,I don't know,No,Physical health,No,Maybe,False,,Maybe,As its not that easy still to digest the fact that employee can still perform even if he or she is getting treated for mental issue like physical,7.0,,,
318,33.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,Same as before- baggage leading to not being hired. ,8,,,,23.0,Male,,India,,India,,,No,0.0,No,0.0,6-25,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,No,If i told them that i have mental health issue then they might not wanna hire me. ,10.0,,,,33.0,Female,,Portugal,,Portugal,,Yes,Yes,True,No,True,,,,,,,,,False,,No,To avoid judgement on my ability to perform my duties based on the condition.,6.0,"No, because it would impact me negatively",I know some,False
319,35.0,female,White,United States of America,Tennessee,United States of America,Tennessee,,0,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,,6,,,,26.0,Male,White,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,0.0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Yes,0.0,,Maybe,,6.0,,,,41.0,m,,Estonia,,Estonia,,Yes,Yes,True,No,False,1-5,True,False,Yes,Yes,Physical health,Maybe,Yes,False,,Maybe,I fear that it may exacerbate my symptoms and that nothing positive could possibly come of it unless I know the person to be very positive about mental health and neurodiversity issues.,10.0,,,
320,44.0,Male,White,United States of America,South Dakota,United States of America,South Dakota,,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Yes,"Mental health affects my ability to work. I would want to know if the environment is supportive, provides resources, and accommodates my well-being.",9,,,,23.0,Male,,Canada,,Canada,,Yes,Yes,1.0,No,1.0,,,,,,,,,0.0,,No,"""not proffessional"" ",10.0,"No, because it would impact me negatively","No, I don't know any",0.0,25.0,Male,,United Kingdom,,United Kingdom,,,Possibly,False,Yes,False,More than 1000,False,True,Yes,Yes,Physical health,No,No,False,,No,I would fear it would hinder me getting the job,2.0,,,
321,27.0,female,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,1,Yes,0,100-500,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,No,wouldn't want them to judge me negatively for that or worry that it might affect my performance,10,,,,26.0,male,,Mexico,,Mexico,,,No,0.0,I don't know,0.0,6-25,0.0,1.0,No,No,Physical health,No,Maybe,0.0,,Maybe,,7.0,,,,27.0,agender,,Germany,,Germany,,Yes,Yes,True,Yes,False,6-25,True,True,No,No,Physical health,Maybe,No,False,,Maybe,It depends on my subjective feeling of the potential employers openness towards mental health issues and it depends on how much this issue could potentially influence my work.,5.0,,,
322,33.0,Male,White,United States of America,Michigan,United States of America,Michigan,,0,No,0,100-500,1.0,0.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,It may impact the likelihood of that employer offering me the job.,3,,,,34.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,,Possibly,0.0,Yes,0.0,6-25,1.0,1.0,I don't know,No,Physical health,Yes,Yes,0.0,,No,,8.0,,,,47.0,Female,White,United States of America,North Carolina,United States of America,North Carolina,Yes,Yes,True,I don't know,False,More than 1000,True,True,I don't know,Yes,Physical health,Yes,No,False,,No,"Same reason as not discussing physical issues.  It's not relevant.  I suppose it might be different if I needed special accommodations but with treatment, my issues are few and do not interfere with my work.",9.0,,,
323,28.0,Female,White,United States of America,California,United States of America,California,,0,No,0,100-500,1.0,0.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,The interviewer may think the mental health issue would make me worse at my job.,2,,,,22.0,Male,,Macedonia,,Macedonia,,,No,0.0,No,0.0,6-25,1.0,1.0,Not eligible for coverage / NA,I don't know,Physical health,Maybe,Maybe,0.0,,No,"Unlike physical health, mental health isn't quite noticeable in public. I believe it takes less time to recover from a mental health issue than a physical one. I'm saying this because sometimes I feel anxious about things, and I've gone and done the things that make me feel anxious, which resulted in me feeling good. So in my opinion, it's all about how we handle things emotionally. Physically... you can't do much when your leg is broken. Just rest. I hope you, whoever is reading this, get my point.",4.0,,,,24.0,Male,White,United States of America,Utah,United States of America,Utah,Yes,Yes,True,I don't know,False,26-100,True,True,Yes,I don't know,Physical health,Maybe,Yes,False,,No,,0.0,,,
324,35.0,Male,White,United States of America,Indiana,United States of America,Indiana,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,Might not get the job.,8,,,,42.0,Female,White,United States of America,North Dakota,United States of America,North Dakota,,Don't Know,0.0,I don't know,0.0,6-25,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,It just isn't something that I'm comfortable discussing.,3.0,,,,40.0,male,White,United States of America,Utah,United States of America,Utah,Yes,No,True,No,False,More than 1000,True,True,Yes,Yes,Physical health,Yes,Maybe,False,,No,I wouldn't want them to judge me for it,10.0,,,
325,23.0,Male,White,United States of America,South Carolina,United States of America,South Carolina,Yes,1,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"Lack of trust....stigma associated. Especially if they were an older or more ""traditional"" individual. Might disclose to a millennial or woman.",6,,,,40.0,male,,Mexico,,Mexico,,,Yes,1.0,I don't know,0.0,500-1000,1.0,1.0,No,No,Same level of comfort for each,Maybe,No,0.0,,No,"in mexico employers does not have an inclusive culture, our human care philosophy is really limited",10.0,,,,37.0,M,White,United States of America,Colorado,United States of America,Colorado,,No,True,I don't know,False,100-500,True,True,Yes,No,Physical health,No,No,False,,No,It seems inappropriate to me,10.0,,,
326,53.0,Male,,Australia,,Australia,,Yes,1,I don't know,1,,,,,,,,,0.0,,Maybe,Depends on the vibe,8,"Sometimes, if it comes up","Yes, I know several",1.0,42.0,Male,,United States of America,Oregon,United States of America,Oregon,,Don't Know,0.0,Yes,0.0,500-1000,0.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,"It would be used as a basis for rejecting me as a candidate for employment, whether officially or unofficially.",2.0,,,,38.0,Male,White,United States of America,Washington,United States of America,Washington,,No,False,I don't know,False,More than 1000,True,True,I don't know,Yes,Physical health,Maybe,Yes,False,,Maybe,Mental health issues tend to be environmental or situational based and can be overcome with accommodations,6.0,,,
327,32.0,Male,,Netherlands,,Netherlands,,Yes,1,I don't know,0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,Yes,1.0,0.0,No,Fear of prejudice,8,,,,35.0,Male,White,United States of America,Ohio,United States of America,Ohio,,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,Not their business.,8.0,,,,47.0,Male,White,United States of America,Washington,United States of America,Washington,,No,True,No,False,More than 1000,True,True,I don't know,Yes,Same level of comfort for each,Yes,Yes,False,,No,I would want to be judged free and clear on my job performance.,3.0,,,
328,24.0,male,,Germany,,Germany,,,1,Yes,1,,,,,,,,,0.0,,No,Would make me appear lazy,9,"No, because it would impact me negatively","Yes, I know several",1.0,36.0,Male,White,United States of America,Oregon,United States of America,Oregon,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,I would feel out the employer first to gauge their reaction. If they where understanding and I didn't think it would interfeer with my job then yes.  If they didn't understand mental health and would just assume it would negatively effect my work then i might not bring it up. ,8.0,,,,30.0,Female,White,United States of America,Washington,United States of America,Washington,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,Yes,Same level of comfort for each,Maybe,Yes,True,True,No,,7.0,,,
